date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:25	27143/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:25%20GMT	https://www.irishaidfellowships.ie/case-studies/eiman-fadul	/home/dan/weby/static/iaf2/case-studies/eiman-fadul.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:26	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/370	/home/dan/weby/static/iaf2/node/370.3f3.delayed	(from https://www.irishaidfellowships.ie/case-studies/eiman-fadul)
12:28:26	27832/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:26%20GMT	https://www.irishaidfellowships.ie/case-studies/dr-zubair-kabir	/home/dan/weby/static/iaf2/case-studies/dr-zubair-kabir.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:27	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/380	/home/dan/weby/static/iaf2/node/380.3f4.delayed	(from https://www.irishaidfellowships.ie/case-studies/dr-zubair-kabir)
12:28:27	27304/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:27%20GMT	https://www.irishaidfellowships.ie/case-studies/peter-balimunsi	/home/dan/weby/static/iaf2/case-studies/peter-balimunsi.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:28	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/375	/home/dan/weby/static/iaf2/node/375.3f5.delayed	(from https://www.irishaidfellowships.ie/case-studies/peter-balimunsi)
12:28:28	28573/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:28%20GMT	https://www.irishaidfellowships.ie/case-studies/ricardo-paredes	/home/dan/weby/static/iaf2/case-studies/ricardo-paredes.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:29	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/384	/home/dan/weby/static/iaf2/node/384.3f6.delayed	(from https://www.irishaidfellowships.ie/case-studies/ricardo-paredes)
12:28:29	25375/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:29%20GMT	https://www.irishaidfellowships.ie/colleges/course-eligibility	/home/dan/weby/static/iaf2/colleges/course-eligibility.html	(from https://www.irishaidfellowships.ie/colleges)
12:28:30	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/56	/home/dan/weby/static/iaf2/node/56.3f7.delayed	(from https://www.irishaidfellowships.ie/colleges/course-eligibility)
12:28:30	26806/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:30%20GMT	https://www.irishaidfellowships.ie/case-studies/sean-yates	/home/dan/weby/static/iaf2/case-studies/sean-yates.html	(from https://www.irishaidfellowships.ie/2018-fellows-welcomed-ireland)
12:28:31	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/510	/home/dan/weby/static/iaf2/node/510.3f8.delayed	(from https://www.irishaidfellowships.ie/case-studies/sean-yates)
12:28:33	127923/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:31%20GMT	https://www.irishaidfellowships.ie/case-studies	/home/dan/weby/static/iaf2/case-studies.html	(from https://www.irishaidfellowships.ie/case-studies/linny-kachama)
12:28:33	28656/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:33%20GMT	https://www.irishaidfellowships.ie/case-studies/julie-vatu	/home/dan/weby/static/iaf2/case-studies/julie-vatu.html	(from https://www.irishaidfellowships.ie/international-womens-day-2024)
12:28:34	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/442	/home/dan/weby/static/iaf2/node/442.3f9.delayed	(from https://www.irishaidfellowships.ie/case-studies/julie-vatu)
12:28:34	34522/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:34%20GMT	https://www.irishaidfellowships.ie/newsletters	/home/dan/weby/static/iaf2/newsletters.html	(from https://www.irishaidfellowships.ie/newsletters/ireland-fellows-programme-celebrates-50th-anniversary)
12:28:35	26276/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:35%20GMT	https://www.irishaidfellowships.ie/case-studies/solomon-belete-tekola	/home/dan/weby/static/iaf2/case-studies/solomon-belete-tekola.html	(from https://www.irishaidfellowships.ie/cookies)
12:28:36	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/75	/home/dan/weby/static/iaf2/node/75.3fa.delayed	(from https://www.irishaidfellowships.ie/case-studies/solomon-belete-tekola)
12:28:36	25770/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:36%20GMT	https://www.irishaidfellowships.ie/case-studies/rachel-bikhole	/home/dan/weby/static/iaf2/case-studies/rachel-bikhole.html	(from https://www.irishaidfellowships.ie/overview/role-icos)
12:28:37	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/41	/home/dan/weby/static/iaf2/node/41.3fb.delayed	(from https://www.irishaidfellowships.ie/case-studies/rachel-bikhole)
12:28:37	27690/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:37%20GMT	https://www.irishaidfellowships.ie/case-studies/doan-thi-dieu-thao	/home/dan/weby/static/iaf2/case-studies/doan-thi-dieu-thao.html	(from https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-asia)
12:28:38	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/542	/home/dan/weby/static/iaf2/node/542.3fc.delayed	(from https://www.irishaidfellowships.ie/case-studies/doan-thi-dieu-thao)
12:28:38	27063/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:38%20GMT	https://www.irishaidfellowships.ie/case-studies/catherine-georgina-thomas	/home/dan/weby/static/iaf2/case-studies/catherine-georgina-thomas.html	(from https://www.irishaidfellowships.ie/casement-fellowship)
12:28:39	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/208	/home/dan/weby/static/iaf2/node/208.3fd.delayed	(from https://www.irishaidfellowships.ie/case-studies/catherine-georgina-thomas)
12:28:39	24693/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:39%20GMT	https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye	/home/dan/weby/static/iaf2/case-studies/dismas-ndayikengurukiye.html	(from https://www.irishaidfellowships.ie/strands/courtney-fellowship)
12:28:40	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/240	/home/dan/weby/static/iaf2/node/240.3fe.delayed	(from https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye)
12:28:40	26427/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:40%20GMT	https://www.irishaidfellowships.ie/case-studies/justine-van-rooyen	/home/dan/weby/static/iaf2/case-studies/justine-van-rooyen.html	(from https://www.irishaidfellowships.ie/strands/kader-asmal-fellowship)
12:28:41	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/35	/home/dan/weby/static/iaf2/node/35.3ff.delayed	(from https://www.irishaidfellowships.ie/case-studies/justine-van-rooyen)
12:28:41	40551/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:41%20GMT	https://www.irishaidfellowships.ie/strands/se%C3%A1n-macbride-fellowship	/home/dan/weby/static/iaf2/strands/se%c3%a1n-macbride-fellowship-2.html	(from https://www.irishaidfellowships.ie/strands/se%c3%a1n-macbride-fellowship)
12:28:42	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.pdf	/home/dan/weby/static/iaf2/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.400.delayed	(from https://www.irishaidfellowships.ie/strands/se%C3%A1n-macbride-fellowship)
12:28:42	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.pdf	/home/dan/weby/static/iaf2/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.401.delayed	(from https://www.irishaidfellowships.ie/strands/se%C3%A1n-macbride-fellowship)
12:28:42	27387/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:42%20GMT	https://www.irishaidfellowships.ie/case-studies/yumi-casualina-nafe	/home/dan/weby/static/iaf2/case-studies/yumi-casualina-nafe.html	(from https://www.irishaidfellowships.ie/strands/ireland-sids-fellows-programme)
12:28:43	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/492	/home/dan/weby/static/iaf2/node/492.402.delayed	(from https://www.irishaidfellowships.ie/case-studies/yumi-casualina-nafe)
12:28:43	25637/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:43%20GMT	https://www.irishaidfellowships.ie/case-studies/khaing-min-thant	/home/dan/weby/static/iaf2/case-studies/khaing-min-thant.html	(from https://www.irishaidfellowships.ie/alumni/alumni-facebook-group)
12:28:44	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/242	/home/dan/weby/static/iaf2/node/242.403.delayed	(from https://www.irishaidfellowships.ie/case-studies/khaing-min-thant)
12:28:44	26814/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:44%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/uganda-irish-alumni-association	/home/dan/weby/static/iaf2/newsletters/issue-7/uganda-irish-alumni-association.html	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
12:28:45	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/90	/home/dan/weby/static/iaf2/node/90.404.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/uganda-irish-alumni-association)
12:28:45	28062/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:45%20GMT	https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%C3%A1sio-foliche	/home/dan/weby/static/iaf2/case-studies/euclinton-ancheld%c3%a1sio-foliche-2.html	(from https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%c3%a1sio-foliche)
12:28:46	32514/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:46%20GMT	https://www.irishaidfellowships.ie/case-studies/marie-krestaline-juliana-dedans	/home/dan/weby/static/iaf2/case-studies/marie-krestaline-juliana-dedans.html	(from https://www.irishaidfellowships.ie/colleges/course-eligibility)
12:28:47	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/539	/home/dan/weby/static/iaf2/node/539.405.delayed	(from https://www.irishaidfellowships.ie/case-studies/marie-krestaline-juliana-dedans)
12:28:47	30138/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:47%20GMT	https://www.irishaidfellowships.ie/case-studies/mathew-komabo	/home/dan/weby/static/iaf2/case-studies/mathew-komabo.html	(from https://www.irishaidfellowships.ie/case-studies)
12:28:48	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/574	/home/dan/weby/static/iaf2/node/574.406.delayed	(from https://www.irishaidfellowships.ie/case-studies/mathew-komabo)
12:28:48	27333/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:48%20GMT	https://www.irishaidfellowships.ie/case-studies/eliana-rocio-gonzalez-davalos	/home/dan/weby/static/iaf2/case-studies/eliana-rocio-gonzalez-davalos.html	(from https://www.irishaidfellowships.ie/case-studies)
12:28:49	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/572	/home/dan/weby/static/iaf2/node/572.407.delayed	(from https://www.irishaidfellowships.ie/case-studies/eliana-rocio-gonzalez-davalos)
12:28:49	24965/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:49%20GMT	https://www.irishaidfellowships.ie/case-studies/thioune-arame-fall	/home/dan/weby/static/iaf2/case-studies/thioune-arame-fall.html	(from https://www.irishaidfellowships.ie/case-studies)
12:28:50	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/571	/home/dan/weby/static/iaf2/node/571.408.delayed	(from https://www.irishaidfellowships.ie/case-studies/thioune-arame-fall)
12:28:50	27296/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:50%20GMT	https://www.irishaidfellowships.ie/case-studies/elza-robert	/home/dan/weby/static/iaf2/case-studies/elza-robert.html	(from https://www.irishaidfellowships.ie/case-studies)
12:28:51	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/569	/home/dan/weby/static/iaf2/node/569.409.delayed	(from https://www.irishaidfellowships.ie/case-studies/elza-robert)
12:28:51	25728/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:51%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10	/home/dan/weby/static/iaf2/newsletters/issue-10.html	(from https://www.irishaidfellowships.ie/newsletters)
12:28:52	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/214	/home/dan/weby/static/iaf2/node/214.40a.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
12:28:52	26506/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:52%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam	/home/dan/weby/static/iaf2/newsletters/issue-7/staying-connected-truong-tuyet-vietnam.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7/uganda-irish-alumni-association)
12:28:53	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/89	/home/dan/weby/static/iaf2/node/89.40b.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam)
12:28:53	27517/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:53%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education	/home/dan/weby/static/iaf2/newsletters/issue-5/spotlight-education.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5/lesotho-former-fellows-gather-start-alumni-chapter)
12:28:54	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/115	/home/dan/weby/static/iaf2/node/115.40c.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
12:28:54	23716/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:54%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017	/home/dan/weby/static/iaf2/newsletters/issue-10/christmas-party-2017.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10/irish-alumni-south-africa-launched)
12:28:55	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/219	/home/dan/weby/static/iaf2/node/219.40d.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
12:28:55	24796/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:55%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities	/home/dan/weby/static/iaf2/newsletters/issue-3/fellows-discuss-irish-aid-priorities.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3/vietnam-ireland-alumni-network-launched)
12:28:56	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/141	/home/dan/weby/static/iaf2/node/141.40e.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
12:28:57	1684/1684	---M-Z	200	added ('OK')	text/plain	date:Thu,%2027%20Nov%202025%2007:06:23%20GMT	https://www.facebook.com/robots.txt		(from https://www.irishaidfellowships.ie/case-studies/givemore-mhlanga)
12:29:00	28536/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:58%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td	/home/dan/weby/static/iaf2/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
12:29:00	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/228	/home/dan/weby/static/iaf2/node/228.40f.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
12:29:00	26047/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:29:00%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme	/home/dan/weby/static/iaf2/newsletters/issue-11/introducing-new-palestine-scholarship-programme.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
12:29:01	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/229	/home/dan/weby/static/iaf2/node/229.410.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme)
12:29:01	23915/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:29:01%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges	/home/dan/weby/static/iaf2/newsletters/issue-10/icos-visits-fellows-their-colleges.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
12:29:02	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/216	/home/dan/weby/static/iaf2/node/216.411.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges)
12:29:02	28635/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:29:02%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/staying-connected-jeremiah-ben-mumandwe-sakala	/home/dan/weby/static/iaf2/newsletters/issue-9/staying-connected-jeremiah-ben-mumandwe-sakala.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
