date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:31	25668/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:30%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8	/home/dan/weby/static/iaf/newsletters/issue-8.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:31	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/178	/home/dan/weby/static/iaf/node/178.3d1.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:24:32	25573/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:31%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7	/home/dan/weby/static/iaf/newsletters/issue-7.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:32	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/60	/home/dan/weby/static/iaf/node/60.3d2.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:24:33	26554/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:32%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6	/home/dan/weby/static/iaf/newsletters/issue-6.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:33	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/45	/home/dan/weby/static/iaf/node/45.3d3.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:24:34	26106/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:33%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5	/home/dan/weby/static/iaf/newsletters/issue-5.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:34	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/104	/home/dan/weby/static/iaf/node/104.3d4.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:24:35	25535/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:34%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4	/home/dan/weby/static/iaf/newsletters/issue-4.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:35	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/120	/home/dan/weby/static/iaf/node/120.3d5.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:24:36	25914/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:35%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3	/home/dan/weby/static/iaf/newsletters/issue-3.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:36	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/121	/home/dan/weby/static/iaf/node/121.3d6.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:24:37	25362/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:36%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2	/home/dan/weby/static/iaf/newsletters/issue-2.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:37	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/122	/home/dan/weby/static/iaf/node/122.3d7.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:24:38	22500/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:37%20GMT	https://www.irishaidfellowships.ie/newsletters?page=1	/home/dan/weby/static/iaf/newsletters2679.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:39	26533/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:38%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam	/home/dan/weby/static/iaf/newsletters/issue-7/staying-connected-truong-tuyet-vietnam.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7/uganda-irish-alumni-association)
14:24:39	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/89	/home/dan/weby/static/iaf/node/89.3d8.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam)
14:24:40	27464/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:39%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education	/home/dan/weby/static/iaf/newsletters/issue-5/spotlight-education.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5/lesotho-former-fellows-gather-start-alumni-chapter)
14:24:40	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/115	/home/dan/weby/static/iaf/node/115.3d9.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
14:24:41	23646/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:40%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017	/home/dan/weby/static/iaf/newsletters/issue-10/christmas-party-2017.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10/irish-alumni-south-africa-launched)
14:24:41	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/219	/home/dan/weby/static/iaf/node/219.3da.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
14:24:42	24698/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:41%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities	/home/dan/weby/static/iaf/newsletters/issue-3/fellows-discuss-irish-aid-priorities.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3/vietnam-ireland-alumni-network-launched)
14:24:42	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/141	/home/dan/weby/static/iaf/node/141.3db.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
14:24:42	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2023%20Jan%202025%2013:24:42%20GMT	http://scontent.xx.fbcdn.net/	/home/dan/weby/static/iaf/index-3.html	(from https://www.facebook.com/photo.php?fbid=1904582789816664&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
14:24:43	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2023%20Jan%202025%2013:24:43%20GMT	http://video.xx.fbcdn.net/	/home/dan/weby/static/iaf/index-4.html	(from https://www.facebook.com/photo.php?fbid=1904582789816664&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
14:24:46	35908/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:45%20GMT	https://www.irishaidfellowships.ie/strands/ideas-strand-2	/home/dan/weby/static/iaf/strands/ideas-strand-2.html	(from https://www.irishaidfellowships.ie/case-studies/nguyen-thi-phuong-trang)
14:24:47	28467/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:46%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td	/home/dan/weby/static/iaf/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:24:47	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/228	/home/dan/weby/static/iaf/node/228.3dc.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
14:24:48	25964/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:47%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme	/home/dan/weby/static/iaf/newsletters/issue-11/introducing-new-palestine-scholarship-programme.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:24:48	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/229	/home/dan/weby/static/iaf/node/229.3dd.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11/introducing-new-palestine-scholarship-programme)
14:24:49	23866/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:48%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges	/home/dan/weby/static/iaf/newsletters/issue-10/icos-visits-fellows-their-colleges.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:24:49	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/216	/home/dan/weby/static/iaf/node/216.3de.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges)
14:24:50	28557/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:49%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/staying-connected-jeremiah-ben-mumandwe-sakala	/home/dan/weby/static/iaf/newsletters/issue-9/staying-connected-jeremiah-ben-mumandwe-sakala.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:24:50	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/198	/home/dan/weby/static/iaf/node/198.3df.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-9/staying-connected-jeremiah-ben-mumandwe-sakala)
14:24:51	32113/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:50%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/staying-connected-khaled-quzmar	/home/dan/weby/static/iaf/newsletters/issue-8/staying-connected-khaled-quzmar.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:24:51	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/182	/home/dan/weby/static/iaf/node/182.3e0.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-8/staying-connected-khaled-quzmar)
14:24:52	26402/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:51%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/zambian-cooking-stick-has-special-place-ireland	/home/dan/weby/static/iaf/newsletters/issue-7/zambian-cooking-stick-has-special-place-ireland.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:24:52	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/87	/home/dan/weby/static/iaf/node/87.3e1.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/zambian-cooking-stick-has-special-place-ireland)
14:24:53	26730/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:52%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/staying-connected-anita-bitegeko	/home/dan/weby/static/iaf/newsletters/issue-6/staying-connected-anita-bitegeko.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:24:53	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/95	/home/dan/weby/static/iaf/node/95.3e2.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-6/staying-connected-anita-bitegeko)
14:24:54	25377/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:53%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/alumni-and-embassy-help-new-fellows-prepare	/home/dan/weby/static/iaf/newsletters/issue-5/alumni-and-embassy-help-new-fellows-prepare.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:24:54	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/112	/home/dan/weby/static/iaf/node/112.3e3.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5/alumni-and-embassy-help-new-fellows-prepare)
14:24:55	26608/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:54%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/returned-fellows-invited-ideas-exchange	/home/dan/weby/static/iaf/newsletters/issue-4/returned-fellows-invited-ideas-exchange.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:24:55	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/149	/home/dan/weby/static/iaf/node/149.3e4.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-4/returned-fellows-invited-ideas-exchange)
14:24:56	27353/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:55%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d	/home/dan/weby/static/iaf/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
14:24:57	22791/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:56%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/building-online-alumni-network	/home/dan/weby/static/iaf/newsletters/issue-2/building-online-alumni-network.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
14:24:57	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/133	/home/dan/weby/static/iaf/node/133.3e5.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-2/building-online-alumni-network)
14:24:58	23855/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:57%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/irish-aid-fellowship-st-patrick%E2%80%99s-day-party	/home/dan/weby/static/iaf/newsletters/issue-9/irish-aid-fellowship-st-patrick%e2%80%99s-day-party-2.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9/irish-aid-fellowship-st-patrick%e2%80%99s-day-party)
14:24:59	26859/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:58%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/protecting-world%E2%80%99s-endangered-mountain-gorillas	/home/dan/weby/static/iaf/newsletters/issue-8/protecting-world%e2%80%99s-endangered-mountain-gorillas-2.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8/protecting-world%e2%80%99s-endangered-mountain-gorillas)
14:25:00	22150/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:59%20GMT	https://www.irishaidfellowships.ie/Christmas-party-2016	/home/dan/weby/static/iaf/Christmas-party-2016.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8/happy-christmas-irish-aid-icos)
14:25:00	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/177	/home/dan/weby/static/iaf/node/177.3e6.delayed	(from https://www.irishaidfellowships.ie/Christmas-party-2016)
14:25:02	26772/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:25:00%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/your-master%E2%80%99s-degree-key	/home/dan/weby/static/iaf/newsletters/issue-4/your-master%e2%80%99s-degree-key-2.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4/your-master%e2%80%99s-degree-key)
14:25:04	27230/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:25:02%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/%E2%80%9Cbuilding-bond-lasts-lifetime%E2%80%9D	/home/dan/weby/static/iaf/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d-2.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d)
14:25:05	8193/8193	---M-Z	200	added ('OK')	application/javascript	etag:0x8D937E8E67F8594	https://cdn.cookielaw.org/consent/488801ee-7721-4395-b31f-e7c895479fc2/OtAutoBlock.js	/home/dan/weby/static/iaf/consent/488801ee-7721-4395-b31f-e7c895479fc2/OtAutoBlock.js	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:06	22446/22446	---M-Z	200	added ('OK')	application/javascript	etag:0x8DD3A9746948747	https://cdn.cookielaw.org/scripttemplates/otSDKStub.js	/home/dan/weby/static/iaf/scripttemplates/otSDKStub.js	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:08	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	/home/dan/weby/static/iaf/font-awesome/4.7.0/css/font-awesome.min.css	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:08	11050/11050	---M--	200	added ('OK')	text/css	etag:%226432176cda1dd81:0%22	https://www.dfa.ie/media/dfa-2017/style-assets/css/font-defs.css	/home/dan/weby/static/iaf/media/dfa-2017/style-assets/css/font-defs.css	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:14	376111/376111	---M--	200	added ('OK')	text/css	etag:%22a2315ba6702fda1:0%22	https://www.dfa.ie/media/dfa-2017/style-assets/css/style.css	/home/dan/weby/static/iaf/media/dfa-2017/style-assets/css/style.css	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:38	1494/1494	---M--	200	added ('OK')	text/css	etag:%2219b5b270d31dd81:0%22	https://www.dfa.ie/media/dfa-2017/style-assets/css/print.css	/home/dan/weby/static/iaf/media/dfa-2017/style-assets/css/print.css	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:39	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2023%20Jan%202025%2013:25:39%20GMT	https://www.googletagmanager.com/gtm.js?id=	/home/dan/weby/static/iaf/gtm.3ee5445.delayed	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:40	86714/86714	---M--	200	added ('OK')	application/javascript	etag:%22eb41ed77d91dd81:0%22	https://www.dfa.ie/media/dfa-2017/style-assets/javascript/jquery-3.1.1.min.js	/home/dan/weby/static/iaf/media/dfa-2017/style-assets/javascript/jquery-3.1.1.min.js	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:25:41	10033/10033	---M--	200	added ('OK')	image/png	etag:%228eb33b4ada1dd81:0%22	https://www.dfa.ie/media/dfa/styleassets/images/Foreign-Affairs-and-Trade-White-80.png	/home/dan/weby/static/iaf/media/dfa/styleassets/images/Foreign-Affairs-and-Trade-White-80.png	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:26:10	980/980	---M--	200	added ('OK')	image/svg+xml	etag:%226af18e8d81dd81:0%22	https://www.dfa.ie/media/dfa-2017/style-assets/media/svg-imgs/next_arrow.svg	/home/dan/weby/static/iaf/media/dfa-2017/style-assets/media/svg-imgs/next_arrow.svg	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
14:26:39	974/974	---M--	200	added ('OK')	image/svg+xml	etag:%22bd49513edb1dd81:0%22	https://www.dfa.ie/media/dfa-2017/style-assets/media/svg-imgs/down_arrow.svg	/home/dan/weby/static/iaf/media/dfa-2017/style-assets/media/svg-imgs/down_arrow.svg	(from https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf)
